"notation","title","description","id"
"1","Kommunikative Fertigkeiten","Bis zum Mittleren Schulabschluss erreichen die Schülerinnen und Schüler im Wesentlichen das Niveau B1 des Gemeinsamen europäischen Referenzrahmens. In Abhängigkeit von den Eigenbedingungen schulischen Fremdsprachenlernens sind jedoch in einigen Kompetenzbereichen höhere oder niedrigere Anforderungsniveaus etabliert, die hier entsprechend berücksichtigt wurden (z. B. mit der Ausweisung von B1+ oder A2). Das Niveau des Referenzrahmens – soweit dort ausgewiesen – ist für jeden Standard in Klammern angegeben.",
"1.1","""""Hör- und Hör-/Sehverstehen","Die Schülerinnen und Schüler können unkomplizierte Sachinformationen über gewöhnliche alltags- oder berufsbezogene Themen verstehen und dabei die Hauptaussagen und Einzelinformationen erkennen, wenn in deutlich artikulierter Standardsprache gesprochen wird (B1+).\n\n Die Schülerinnen und Schüler können""""",
"1.1.1","im Allgemeinen den Hauptpunkten von längeren Gesprächen folgen, die in ihrer Gegenwart geführt werden (B1)",,
"1.1.2","Vorträge verstehen, wenn die Thematik vertraut und die Darstellung unkompliziert und klar strukturiert ist (B1+),",,
"1.1.3","Ankündigungen und Mitteilungen zu konkreten Themen verstehen, die in normaler Geschwindigkeit in Standardsprache gesprochen werden (B2),",,
"1.1.4","vielen Filmen folgen, deren Handlung im Wesentlichen durch Bild und Aktion getragen wird (B1).",,
"1.1.5","den Informationsgehalt der meisten Rundfunksendungen und Tonaufnahmen über Themen von persönlichem Interesse verstehen (B1+),",,
"1.1.6","das Wesentliche in vielen Fernsehsendungen zu Themen von persönlichem Interesse, z. B. Interviews, kurze Vorträge oder Nachrichtensendungen verstehen (B1+).",,
"1.2","Leseverstehen","""""Die Schülerinnen und Schüler können weitgehend selbstständig verschiedene Texte aus Themenfeldern ihres Interessen- und Erfahrungsbereiches lesen und verstehen (B1+). \n\nDie Schülerinnen und Schüler können""""",
"1.2.1","Korrespondenz lesen, die sich auf das eigene Interessengebiet bezieht und die wesentliche Aussage erfassen (B2),",,
"1.2.2","klar formulierte Anweisungen, unkomplizierte Anleitungen, Hinweise und Vorschriften verstehen (B1/ B2),",,
"1.2.3","längere Texte nach gewünschten Informationen durchsuchen und Informationen aus verschiedenen Texten zusammentragen, um eine bestimmte Aufgabe zu lösen (B1+),",,
"1.2.4","in kürzeren literarischen Texten (z. B. Short Stories) die wesentlichen Aussagen erfassen und diese zusammentragen, um eine bestimmte Aufgabe zu lösen (B1),",,
"1.2.5","die Aussagen einfacher literarischer Texte verstehen,",,
"1.2.6","in klar geschriebenen argumentativen Texten zu vertrauten Themen die wesentlichen Schlussfolgerungen erkennen, z. B. in Zeitungsartikeln (B1/ B1+).",,
"1.3","Sprechen - An Gesprächen teilnehmen","Die Schülerinnen und Schüler können an Gesprächen über vertraute Themen teilnehmen, persönliche Meinungen ausdrücken und Informationen austauschen (B1). Die Schülerinnen und Schüler können",
"1.3.1","soziale Kontakte herstellen durch Begrüßung, Abschied, Sich-Vorstellen, Danken und Höflichkeitsformeln verwenden (A2),",,
"1.3.2","Gefühle wie Überraschung, Freude, Trauer, Interesse und Gleichgültigkeit ausdrücken und auf entsprechende Gefühlsäußerungen reagieren (B1),",,
